12120	2411
12145	2442
12169	2428
12194	2428
12219	2416
12243	2373
12268	2464
12292	2386
12316	2318
12340	2294
12364	2358
12388	2235
12412	2175
12436	2239
12460	2261
12483	2262
12506	2258
12530	2204
12553	2252
12576	2131
12600	2167
12623	2179
12646	2109
12669	2187
12692	2085
12714	2063
12737	2118
12760	2095
12782	2097
12805	2031
12828	2069
12850	2086
12872	1956
12894	2054
12916	1996
12938	1986
12960	1983
12982	1937
13004	1963
13026	1893
13048	1861
13070	1926
13091	1942
13112	1798
13134	1876
13155	1967
13176	1834
13198	1868
13219	1752
13240	1812
13261	1831
13282	1689
13303	1887
13324	1734
13344	1696
13365	1753
13386	1715
13407	1732
13427	1745
13448	1701
13468	1672
13489	1678
13509	1673
13529	1679
13550	1575
13570	1652
13590	1611
13611	1567
13630	1525
13650	1515
13670	1573
13689	1518
13709	1465
13729	1426
13748	1518
13768	1468
13788	1518
13807	1482
13826	1465
13845	1364
13864	1430
13884	1430
13903	1390
13922	1401
13941	1390
13961	1335
13979	1356
13998	1269
14017	1313
14036	1335
14055	1304
14073	1342
14092	1377
14111	1279
14130	1277
14148	1253
14166	1291
14184	1231
14203	1262
14221	1348
14239	1247
14257	1246
14275	1222
14294	1226
14312	1214
14329	1222
14347	1253
14365	1188
14383	1225
14401	1206
14419	1183
14437	1246
14455	1254
14472	1253
14490	1185
14507	1142
14524	1151
14542	1226
14559	1176
14577	1198
14594	1171
14612	1209
14629	1217
14646	1194
14663	1188
14680	1214
14697	1231
14714	1215
14731	1152
14748	1277
14765	1250
14782	1255
14798	1272
14815	1228
14832	1270
14849	1237
14865	1215
14882	1296
14899	1277
14916	1329
14932	1284
14948	1291
14964	1294
14981	1310
14997	1244
15013	1348
15029	1348
15046	1327
15062	1271
15078	1319
15094	1304
15110	1272
15126	1334
15142	1318
15158	1431
15174	1361
15190	1388
15206	1350
15221	1377
15237	1362
15253	1373
15268	1366
15284	1298
15300	1300
15315	1357
15331	1367
15347	1373
15362	1330
15377	1421
15393	1342
15408	1341
15423	1366
15439	1400
15454	1361
15469	1337
15485	1413
15500	1314
15515	1238
15530	1290
15545	1286
15560	1335
15575	1287
15590	1330
15605	1283
15620	1255
15635	1345
15649	1294
15664	1302
15679	1269
15694	1270
15709	1302
15723	1264
15738	1269
15753	1261
15767	1196
15782	1252
15796	1294
15811	1169
15825	1238
15840	1215
15854	1154
15868	1206
15883	1151
15897	1165
15911	1142
15926	1160
15940	1167
15954	1137
15968	1125
15982	1105
15997	1112
16011	1087
16025	1089
16039	1081
16053	1163
16066	1097
16080	1058
16094	1090
16108	1088
16122	1074
16136	1057
16150	996
16163	1058
16177	1091
16191	1012
16204	990
16218	984
16232	957
16245	1012
16259	952
16272	1032
16286	976
16299	985
16313	954
16326	954
16340	928
16353	927
16366	928
16380	983
16393	950
16406	895
16420	905
16433	901
16446	877
16459	839
16473	835
16486	837
16499	913
16512	859
16525	879
16538	804
16551	861
16564	794
16577	833
16590	804
16603	800
16616	849
16629	761
16641	819
16654	774
16667	800
16679	766
16692	782
16705	714
16717	766
16730	737
16743	742
16755	809
16768	731
16780	768
16793	738
16805	753
16818	717
16830	759
16843	730
16855	705
16868	635
16880	675
16892	687
16905	670
16917	665
16929	700
16942	663
16954	622
16966	707
16978	708
16991	651
17003	661
17015	641
17027	648
17040	648
17052	729
17064	680
17076	611
17088	643
17100	635
17112	643
17123	618
17135	649
17147	581
17159	570
17171	651
17183	627
17195	633
17206	615
17218	613
17230	630
17242	605
17253	607
17265	579
17277	582
17289	558
17300	581
17312	595
17323	629
17335	590
17346	554
17358	604
17370	542
17381	553
17393	566
17404	521
17415	580
17427	578
17438	587
17450	576
17461	523
17473	522
17484	535
17495	533
17507	512
17518	552
17529	512
17540	513
17551	515
17563	553
17574	504
17585	509
17596	515
17607	493
17618	511
17630	497
17641	473
17652	514
17663	537
17674	529
17685	498
17696	498
17707	491
17718	498
17729	491
17740	486
17750	498
17761	529
17772	509
17783	543
17794	518
17805	535
17815	514
17826	534
17837	495
17848	503
17859	520
17869	545
17880	504
17891	545
17901	548
17912	536
17923	555
17933	539
17944	568
17955	575
17965	554
17976	556
17987	559
17997	571
18007	544
18018	560
18028	606
18039	603
18049	627
18060	597
18070	563
18080	601
18091	571
18101	631
18111	645
18122	660
18132	655
18142	655
18153	617
18163	692
18173	653
18184	618
18194	645
18204	669
18214	672
18224	631
18235	700
18245	675
18255	698
18265	682
18275	695
18285	658
18295	626
18305	658
18315	642
18325	678
18335	673
18345	674
18355	707
18365	722
18375	679
18385	675
18395	699
18404	676
18414	644
18424	661
18434	650
18444	674
18454	662
18464	672
18474	629
18484	677
18493	609
18503	634
18513	641
18523	598
18533	591
18543	600
18552	619
18562	569
18572	587
18581	603
18591	593
18601	609
18610	542
18620	538
18629	573
18639	527
18648	536
18658	540
18668	530
18677	519
18687	527
18696	492
18706	532
18715	466
18724	521
18734	498
18743	484
18752	471
18762	478
18771	479
18780	493
18790	532
18799	517
18808	498
18818	495
18827	474
18836	446
18846	476
18855	490
18864	484
18873	461
18883	450
18892	467
18901	484
18910	449
18920	414
18929	395
18938	462
18947	442
18956	397
18965	468
18975	406
18984	444
18993	388
19002	421
19011	357
19020	424
19029	411
19038	412
19047	436
19056	395
19065	409
19074	400
19083	385
19092	365
19101	402
19110	400
19119	367
19128	404
19137	362
19145	418
19154	395
19163	389
19172	403
19180	392
19189	391
19198	383
19207	396
19216	391
19224	390
19233	359
19242	378
19251	362
19259	354
19268	359
19277	385
19286	394
19295	353
19303	386
19312	356
19321	372
19330	381
19338	351
19347	362
19356	358
19364	398
19373	392
19381	354
19390	363
19399	350
19407	368
19416	341
19424	343
19433	362
19441	347
19450	343
19458	356
19466	372
19475	339
19483	362
19492	331
19500	363
19509	342
19517	360
19526	360
19534	358
19542	392
19551	374
19559	379
19568	367
19576	359
19584	360
19593	336
19601	308
19609	351
19617	330
19626	323
19634	340
19642	342
19650	358
19658	332
19667	320
19675	332
19683	347
19691	362
19700	352
19708	358
19716	350
19724	337
19732	339
19740	337
19749	316
19757	330
19765	372
19773	354
19781	338
19789	326
19797	325
19805	335
19813	301
19821	361
19829	290
19837	323
19845	332
19853	313
19861	348
19869	299
19877	285
19885	296
19893	328
19901	327
19909	300
19917	330
19925	287
19933	307
19941	298
19949	289
19957	295
19965	313
19973	294
19981	308
19989	284
19997	315
20004	273
20012	266
20020	327
20028	263
20036	307
20043	312
20051	306
20059	307
20067	292
20075	289
20082	323
20090	296
20098	316
20105	294
20113	285
20121	294
20128	282
20136	297
20144	257
20151	293
20159	314
20167	295
20174	286
20182	309
20190	301
20197	298
20205	294
20213	318
20220	271
20228	283
20235	296
20243	304
20251	257
20258	270
20266	306
20273	272
20281	292
20288	287
20296	278
20303	276
20311	289
20318	288
20326	293
20333	297
20340	266
20348	263
20355	266
20363	285
20370	303
20378	303
20385	270
20393	244
20400	260
20407	286
20415	279
20422	253
20430	285
20437	302
20444	293
20452	274
20459	246
20466	299
20474	295
20481	283
20488	269
20496	305
20503	269
20510	283
20517	273
20524	287
20532	278
20539	275
20546	292
20553	297
20561	269
20568	278
20575	284
20582	282
20589	277
20597	265
20604	252
20611	300
20618	258
20625	256
20633	252
20640	254
20647	266
20654	274
20661	252
20668	317
20675	254
20682	253
20689	264
20696	248
20703	290
20710	269
20717	245
20724	276
20731	249
20738	250
20745	267
20752	310
20759	233
20766	236
20773	254
20780	266
20787	242
20794	277
20801	258
20808	272
20815	253
20822	224
20829	272
20836	233
20843	217
20850	242
20857	254
20864	231
20871	223
20878	228
20885	235
20892	242
20899	247
20906	223
20913	227
20920	242
20926	249
20933	239
20940	234
20947	253
20954	252
20960	262
20967	214
20974	228
20981	240
20988	251
20994	226
21001	245
21008	242
21015	232
21021	227
21028	241
21035	225
21042	253
21049	232
21055	226
21062	217
21069	271
21075	247
21082	233
21089	197
21095	224
21102	243
21109	254
21115	255
21122	256
21128	214
21135	231
21142	260
21148	217
21155	217
21161	242
21168	214
21174	245
21181	246
21188	236
21194	235
21201	260
21208	245
21214	194
21221	206
21228	229
21234	226
21241	237
21247	241
21254	213
21260	209
21267	195
21273	216
21279	221
21286	221
21292	202
21299	213
21305	220
21312	234
21318	241
21325	220
21331	240
21337	238
21344	219
21350	212
21357	225
21363	231
21370	241
21376	214
21383	207
21389	197
21395	209
21402	217
21408	219
21415	224
21421	209
21427	211
21434	200
21440	215
21446	203
21453	226
21459	224
21465	211
21472	215
21478	208
21484	220
21491	208
21497	194
21503	218
21510	227
21516	239
21522	213
21529	208
21535	220
21541	215
21547	214
21554	226
21560	214
21566	216
21572	212
21578	215
21585	229
21591	216
21597	234
21603	206
21609	224
21616	207
21622	192
21628	209
21634	220
21641	203
21647	205
21653	209
21659	208
21665	209
21671	199
21677	209
21683	223
21689	245
21696	219
21702	199
21708	230
21714	213
21720	214
21726	218
21732	211
21738	186
21744	218
21750	231
21756	183
21762	210
21768	227
21774	192
21780	190
21786	200
21792	209
21798	190
21804	170
21810	203
21816	199
21822	199
21828	204
21834	235
21840	212
21846	197
21852	196
21858	191
21864	203
21870	197
21876	195
21882	197
21888	228
21894	215
21900	198
21906	223
21912	211
21918	196
21924	204
21930	179
21936	200
21942	172
21948	204
21954	197
21959	167
21965	200
21971	212
21977	205
21983	179
21989	199
21995	198
22001	199
22007	204
22012	172
22018	196
22024	208
22030	186
22036	200
22041	214
22047	207
22053	188
22059	204
22064	181
22070	191
22076	201
22082	202
22088	196
22093	193
22099	164
22105	208
22111	200
22116	184
22122	173
22128	173
22134	170
22140	199
22145	191
22151	210
22157	185
22163	205
22168	178
22174	187
22180	173
22185	211
22191	189
22197	182
22202	180
22208	191
22214	197
22219	169
22225	162
22231	178
22236	175
22242	188
22248	191
22253	190
22259	175
22265	200
22270	177
22276	180
22282	194
22287	168
22293	181
22298	187
22304	193
22309	187
22315	166
22320	177
22326	202
22332	170
22337	212
22343	172
22348	186
22354	185
22359	160
22365	172
22370	194
22376	194
22382	175
22387	195
22393	199
22398	180
22404	176
22409	193
22415	192
22420	183
22426	183
22431	196
22437	180
22442	180
22448	167
22453	183
22459	190
22464	164
22469	166
22475	172
22480	177
22486	182
22491	183
22497	196
22502	169
22508	192
22513	209
22518	186
22524	182
22529	173
22535	181
22540	200
22546	172
22551	173
22557	176
22562	173
22567	184
22573	144
22578	175
22583	182
22589	179
22594	167
22599	193
22605	184
22610	176
22615	176
22621	177
22626	160
22631	153
22637	169
22642	168
22647	174
22653	181
22658	189
22663	199
22669	176
22674	155
22679	165
22684	147
22690	171
22695	174
22700	174
22705	165
22710	204
22716	166
22721	158
22726	160
22732	162
22737	181
22742	145
22748	187
22753	179
22758	163
22764	170
22769	176
22774	156
22779	176
22785	152
22790	176
22795	173
22800	168
22805	166
22811	179
22816	147
22821	159
22826	156
22831	171
22836	183
22841	158
22846	156
22851	198
22857	153
22862	173
22867	167
22872	143
22878	177
22883	190
22888	176
22893	178
22898	182
22904	170
22909	151
22914	157
22919	158
22924	163
22929	156
22934	166
22939	165
22944	153
22949	174
22954	154
22959	186
22964	164
22969	148
22974	163
22979	146
22984	165
22989	152
22995	171
23000	164
23005	176
23010	172
23015	149
23020	189
23025	166
23030	165
23035	183
23040	162
23045	150
23050	166
23055	141
23060	167
23065	182
23070	169
23075	151
23080	180
23085	159
23090	159
23095	174
23100	141
23105	175
23110	171
23115	142
23120	187
23125	153
23130	150
23135	149
23140	158
23145	157
23150	157
23155	152
23160	161
23165	146
23169	159
23174	154
23179	147
23184	163
23189	166
23194	169
23199	165
23204	156
23209	149
23213	157
23218	170
23223	151
23228	148
23233	146
23238	156
23243	176
23248	145
23253	162
23257	161
23262	146
23267	156
23272	179
23277	143
23282	148
23287	155
23292	157
23297	167
23301	151
23306	159
23311	168
23316	161
23321	153
23325	132
23330	138
23335	162
23340	167
23344	155
23349	167
23354	163
23359	154
23364	140
23368	157
23373	156
23378	155
23383	149
23387	139
23392	140
23397	156
23402	172
23407	168
23411	161
23416	153
23421	148
23426	167
23430	145
23435	144
23440	163
23445	156
23450	156
23454	152
23459	163
23464	143
23469	137
23473	161
23478	134
23483	129
23487	158
23492	122
23497	144
23501	166
23506	143
23511	149
23515	139
23520	122
23525	135
23529	134
23534	142
23539	172
23543	136
23548	126
23553	134
23557	136
23562	127
23567	142
23571	134
23576	145
23581	148
23585	151
23590	166
23595	160
23599	163
23604	144
23609	157
23613	159
23618	137
23622	155
23627	128
23631	132
23636	154
23640	151
23645	139
23650	151
23654	147
23659	141
23664	142
23668	136
23673	142
23678	132
23682	145
23687	173
23692	131
23696	140
23701	150
23705	113
23710	147
23714	136
23719	152
23723	131
23728	144
23732	148
23737	153
23741	160
23746	163
23750	125
23755	155
23759	136
23764	149
23768	129
23773	156
23777	166
23782	135
23786	157
23791	154
23795	133
23800	139
23804	133
23809	153
23813	159
23818	174
23822	132
23827	155
23831	126
23836	140
23840	158
23845	143
23849	152
23853	135
23858	148
23862	132
23867	141
23871	131
23876	140
23880	147
23884	132
23889	130
23893	146
23898	137
23902	153
23907	152
23911	141
23916	148
23920	130
23924	133
23929	130
23933	120
23938	126
23942	152
23947	142
23951	157
23956	119
23960	136
23964	145
23969	137
23973	155
23978	115
23982	138
23986	137
23991	154
23995	136
23999	130
24004	129
24008	140
24012	155
24017	125
24021	128
24025	118
24030	153
24034	136
24038	125
24043	152
24047	136
24051	135
24056	129
24060	129
24064	122
24069	120
24073	128
24077	124
24082	145
24086	137
24090	112
24094	141
24099	135
24103	138
24107	153
24112	148
24116	130
24120	135
24125	162
24129	108
24133	119
24137	137
24142	139
24146	119
24150	150
24154	126
24159	125
24163	157
24167	113
24171	158
24176	126
24180	117
24184	119
24189	110
24193	132
24197	165
24202	112
24206	150
24210	125
24214	142
24219	94
24223	143
24227	128
24231	146
24236	148
24240	134
24244	132
24248	140
24252	121
24256	124
24260	128
24264	133
24268	127
24273	144
24277	150
24281	139
24285	113
24289	124
24294	136
24298	140
24302	142
24306	133
24311	119
24315	134
24319	131
24323	134
24327	146
24332	134
24336	136
24340	119
24344	127
24348	130
24353	132
24357	125
24361	135
24365	124
24369	133
24373	116
24377	115
24381	142
24386	154
24390	108
24394	139
24398	130
24402	131
24406	115
24410	128
24414	137
24418	139
24423	133
24427	122
24431	122
24435	113
24439	109
24443	125
24447	119
24451	132
24455	124
24460	138
24464	145
24468	133
24472	116
24476	126
24480	124
24484	137
24488	107
24492	112
24496	140
24500	120
24504	126
24508	121
24512	130
24516	144
24520	119
24524	125
24528	116
24533	123
24537	111
24541	119
24545	125
24549	121
24553	140
24557	127
24561	143
24565	133
24569	127
24573	116
24577	129
24581	134
24585	130
24589	150
24593	132
24597	116
24601	132
24605	127
24609	132
24613	133
24617	148
24621	126
24625	120
24629	124
24633	130
24637	135
24641	140
24644	123
24648	118
24652	121
24656	134
24660	146
24664	145
24668	122
24672	129
24676	135
24680	129
24684	124
24688	123
24692	124
24696	129
24700	140
24704	150
24708	120
24712	134
24715	129
24719	138
24723	136
24727	135
24731	130
24735	116
24739	121
24743	98
24747	130
24750	118
24754	124
24758	112
24762	132
24766	125
24770	121
24774	94
24778	115
24782	113
24785	132
24789	116
24793	131
24797	123
24801	123
24805	121
24809	114
24813	127
24817	110
24820	100
24824	125
24828	128
24832	129
24836	125
24840	107
24844	124
24848	113
24852	108
24855	120
24859	113
24863	128
24867	133
24871	130
24875	124
24879	114
24883	114
24887	125
24890	129
24894	133
24898	92
24902	109
24905	119
24909	124
24913	137
24917	114
24921	115
24924	126
24928	125
24932	120
24936	123
24939	132
24943	112
24947	127
24951	123
24955	130
24958	117
24962	114
24966	119
24970	121
24973	125
24977	117
24981	95
24985	110
24989	115
24992	114
24996	115
25000	119
25004	116
25007	118
25011	124
25015	113
25019	142
25023	127
25026	124
25030	97
25034	114
25038	118
25041	96
25045	142
25049	119
25053	129
25057	116
25060	114
25064	110
25068	128
25072	117
25075	131
25079	136
25083	137
25087	131
25091	103
25094	127
25098	110
25102	116
25105	109
25109	127
25113	112
25116	99
25120	115
25124	130
25127	111
25131	132
25135	118
25138	106
25142	122
25146	109
25149	118
25153	114
25157	100
25160	103
25164	121
25168	118
25171	106
25175	120
25179	103
25182	129
25186	122
25190	110
25193	111
25197	100
25201	113
25204	106
25208	123
25212	114
25215	97
25219	117
25223	102
25226	102
25230	118
25234	128
25237	107
25241	106
25245	112
25248	129
25252	113
25256	123
25259	110
25263	106
25267	103
25270	100
25274	131
25278	114
25281	125
25285	105
25289	129
25292	96
25296	97
25299	128
25303	119
25306	110
25310	95
25313	116
25317	102
25321	111
25324	118
25328	106
25331	115
25335	108
25338	115
25342	119
25345	110
25349	116
25353	112
25356	117
25360	119
25363	117
25367	105
25370	115
25374	109
25377	113
25381	135
25385	103
25388	130
25392	116
25395	109
25399	126
25402	126
25406	112
25409	112
25413	110
25417	108
25420	113
25424	102
25427	117
25431	121
25434	122
25438	114
25441	121
25445	116
25449	109
25452	99
25456	99
25459	109
25463	116
25466	110
25470	108
25473	111
25477	86
25481	109
25484	96
25488	119
25491	118
25495	79
25498	106
25502	87
25505	124
25509	108
25513	121
25516	119
25519	103
25523	118
25526	96
25530	126
25533	100
25537	100
25540	107
25544	113
25547	117
25550	117
25554	113
25557	109
25561	88
25564	100
25568	116
25571	127
25575	110
25578	108
25581	106
25585	101
25588	106
25592	106
25595	108
25599	104
25602	99
25606	110
25609	112
25612	104
25616	98
25619	127
25623	115
25626	98
25630	93
25633	114
25637	96
25640	108
25643	95
25647	102
25650	103
25654	115
25657	93
25661	110
25664	104
25668	106
25671	109
25674	81
25678	112
25681	93
25685	108
25688	101
25692	103
25695	105
25699	100
25702	95
25705	109
25709	103
25712	108
25715	105
25719	114
25722	99
25725	98
25729	105
25732	108
25735	114
25739	91
25742	125
25746	107
25749	100
25753	109
25756	122
25760	98
25763	103
25766	96
25770	104
25773	107
25776	101
25780	83
25783	96
25786	127
25790	94
25793	99
25796	109
25800	107
25803	90
25806	113
25810	84
25813	89
25816	96
25820	96
25823	116
25826	101
25830	108
25833	94
25836	128
25840	119
25843	104
25846	104
25850	111
25853	105
25856	92
25860	101
25863	102
25866	142
25870	120
25873	133
25876	125
25880	86
25883	95
25886	121
25890	126
25893	103
25896	117
25900	103
25903	103
25906	123
25910	110
25913	117
25916	93
25920	97
25923	138
25926	114
25930	122
25933	110
25936	136
25940	96
25943	125
25946	108
25949	107
25952	110
25956	112
25959	114
25962	103
25965	116
25969	105
25972	112
25975	113
25978	104
25981	103
25985	98
25988	121
25991	114
25994	102
25998	110
26001	101
26004	95
26008	106
26011	118
26014	100
26018	98
26021	84
26024	99
26028	84
26031	107
26034	100
26037	106
26040	115
26044	105
26047	101
26050	112
26053	99
26057	97
26060	104
26063	95
26066	106
26069	100
26073	99
26076	117
26079	112
26082	100
26086	2176
26089	100
26092	100
26095	100
26098	94
26102	84
26105	99
26108	105
26111	90
26115	2324
26118	85
26121	107
26124	92
26127	96
26131	87
26134	103
26137	93
26140	95
26144	2378
26147	81
26150	97
26153	87
26156	94
26159	98
26162	105
26165	85
26168	92
26172	2562
26175	85
26178	80
26181	77
26184	80
26188	91
26191	76
26194	91
26197	87
26201	2625
26204	76
26207	74
26210	81
26213	87
26216	76
26219	85
26222	60
26225	86
26229	2850
26232	74
26235	82
26238	67
26241	81
26244	86
26247	81
26250	89
26253	80
26257	2964
26260	71
26263	70
26266	83
26269	60
26273	58
26276	53
26279	61
26282	62
26286	3059
26289	42
26292	53
26295	65
26298	62
26301	76
26304	59
26307	63
26310	66
26314	3134
26317	59
26320	51
26323	61
26326	63
26329	54
26332	55
26335	49
26338	40
26342	3306
26345	43
26348	45
26351	35
26354	51
26357	48
26360	43
26363	47
26366	34
26369	3397
26372	46
26375	35
26378	38
26381	30
26384	38
26387	34
26390	36
26393	38
26397	3569
26400	41
26403	35
26406	29
26409	28
26412	17
26415	34
26418	27
26421	26
26425	3802
26428	31
26431	34
26434	28
26437	30
26440	33
26443	26
26446	28
26449	29
26452	3893
26455	20
26458	28
26461	15
26464	16
26467	20
26470	30
26473	15
26476	20
26480	4020
26483	15
26486	14
26489	18
26492	16
26495	18
26498	25
26501	23
26504	17
26507	4092
26510	11
26513	12
26516	15
26519	18
26522	8
26525	19
26528	11
26531	11
26534	4283
26537	8
26540	12
26543	13
26546	8
26549	7
26552	11
26555	10
26558	15
26561	4344
26564	9
26567	7
26570	7
26573	4
26576	7
26579	8
26582	10
26585	13
26588	4484
26591	9
26594	9
26597	10
26600	6
26603	6
26606	9
26609	11
26612	5
26615	4628
26618	5
26621	7
26624	12
26627	8
26630	9
26633	7
26636	6
26639	1
26642	4615
26644	6
26647	4
26650	7
26653	4
26656	7
26659	4
26662	7
26665	7
26668	4788
26671	4
26674	2
26677	5
26680	1
26683	6
26686	2
26689	4
26692	2
26695	4849
26697	3
26700	5
26703	4
26706	3
26709	2
26712	3
26715	2
26718	6
26721	4898
26723	2
26726	2
26729	3
26732	3
26735	6
26738	1
26741	4
26744	1
26747	5012
26750	2
26753	2
26756	1
26759	4
26762	3
26765	6
26768	7
26771	2
26774	5082
26776	2
26779	5
26782	4
26785	4
26791	2
26794	2
26797	2
26800	5185
26802	1
26805	2
26808	3
26811	2
26814	2
26817	4
26820	4
26823	1
26826	5237
26828	1
26831	4
26834	2
26837	3
26840	1
26843	2
26846	1
26849	2
26852	5155
26854	3
26857	2
26860	3
26866	2
26869	3
26872	1
26875	3
26878	5224
26880	5
26883	1
26886	5
26889	3
26892	1
26894	5
26897	3
26900	2
26903	5293
26905	6
26908	1
26911	4
26914	1
26917	1
26920	2
26926	2
26929	5223
26937	5
26940	1
26943	4
26945	2
26948	2
26951	2
26954	5358
26956	1
26959	1
26962	2
26965	1
26968	2
26971	2
26974	2
26977	2
26980	5390
26982	3
26985	3
26988	1
26991	2
26993	4
27002	1
27005	5366
27007	2
27010	1
27013	2
27018	3
27021	1
27024	1
27027	2
27030	5473
27035	1
27038	3
27041	5
27044	4
27047	1
27050	2
27053	6
27056	5524
27058	1
27064	2
27067	1
27069	2
27072	3
27075	1
27078	2
27081	5558
27083	1
27086	2
27089	2
27092	2
27094	3
27097	4
27100	1
27103	3
27106	5404
27108	2
27111	2
27114	4
27117	3
27119	1
27122	2
27128	1
27131	5608
27133	2
27139	2
27144	2
27147	4
27149	2
27152	1
27155	5538
27157	2
27160	2
27163	3
27166	2
27168	3
27171	2
27177	1
27180	5560
27182	3
27185	2
27188	1
27193	1
27196	2
27199	3
27202	1
27205	5499
27207	2
27210	2
27213	2
27215	1
27218	2
27221	3
27223	3
27226	2
27229	5566
27231	4
27234	4
27237	1
27242	2
27245	5
27248	2
27251	1
27254	5726
27256	3
27259	1
27262	3
27267	1
27270	2
27272	5
27275	2
27278	5774
27283	2
27286	2
27288	1
27291	2
27294	1
27296	1
27299	1
27302	5755
27304	3
27307	2
27312	2
27315	2
27323	2
27326	5737
27331	1
27334	3
27336	3
27339	1
27342	3
27344	1
27347	4
27350	5815
27355	2
27358	1
27361	2
27363	2
27366	1
27372	1
27375	5983
27377	1
27385	2
27390	1
27393	1
27395	1
27398	5980
27400	5
27403	1
27406	1
27411	2
27414	3
27416	2
27419	1
27422	5889
27424	1
27427	2
27430	2
27432	1
27438	1
27440	1
27446	5989
27454	3
27456	1
27459	1
27464	3
27467	1
27470	6093
27472	1
27475	2
27477	1
27480	1
27482	2
27485	1
27488	1
27490	1
27493	6159
27495	2
27506	1
27509	1
27511	2
27514	2
27517	6091
27524	2
27527	1
27529	2
27532	2
27535	1
27537	1
27540	6134
27550	1
27553	1
27561	3
27564	6151
27571	1
27576	2
27587	6198
27589	1
27592	3
27597	1
27599	2
27602	2
27605	1
27607	1
27610	6094
27612	3
27620	1
27625	2
27628	1
27630	1
27633	6161
27635	1
27638	1
27645	2
27648	2
27651	1
27656	6212
27658	1
27661	1
27663	1
27666	1
27668	2
27671	3
27679	6162
27681	1
27691	2
27694	3
27696	1
27699	1
27702	6135
27704	3
27709	1
27712	2
27714	3
27722	1
27725	6420
27727	1
27730	1
27732	1
27735	1
27737	1
27740	4
27742	1
27745	1
27748	6338
27753	1
27757	1
27760	1
27762	1
27767	1
27770	6173
27772	2
27790	1
27793	6150
27795	1
27802	3
27805	2
27807	1
27810	1
27815	6281
27817	1
27820	1
27838	6280
27860	6161
27862	2
27867	2
27872	1
27879	1
27882	6233
27887	1
27892	1
27894	3
27905	6207
27912	1
27919	1
27922	1
27927	6236
27932	1
27934	2
27936	2
27941	2
27944	2
27949	6286
27956	1
27958	1
27961	2
27968	2
27971	6230
27973	1
27980	1
27983	1
27985	3
27993	6224
27998	1
28005	1
28010	1
28015	6379
28022	1
28024	1
28029	1
28036	6289
28045	2
28050	1
28053	2
28058	6383
28065	1
28067	2
28072	1
28080	6253
28082	1
28087	2
28098	2
28101	6264
28110	2
28115	1
28123	6318
28125	1
28127	1
28132	1
28134	1
28139	1
28141	1
28144	6260
28148	1
28161	1
28166	6308
28173	1
28175	1
28187	6291
28189	1
28196	2
28198	1
28203	1
28208	6334
28212	1
28215	1
28222	1
28224	2
28229	6486
28231	1
28238	1
28241	1
28243	1
28248	1
28251	6452
28255	1
28269	1
28272	6494
28274	1
28276	1
28293	6583
28300	1
28311	2
28314	6638
28316	2
28320	1
28323	1
28325	1
28331	1
28334	6537
28336	1
28341	1
28343	1
28355	6525
28357	2
28359	2
28376	6681
28385	2
28387	1
28390	1
28394	1
28397	6663
28417	6586
28419	1
28421	1
28426	3
28431	2
28435	1
28438	6882
28440	1
28444	1
28449	1
28458	6776
28467	1
28469	1
